GRVNumber|PurchaseOrderNumber|SiteCode|ItemCode|ReceivedQuantity|ActualReceiptDate|IBTSourceSite|SupplierCode|PurchaseOrderLineNumber|TotalCost|ReceiptCurrencyCode
GRV_CLOTH01_000001|PO_CLOTH01_20240401_DC_01_000003|DC_01|ITM_BAS_0002|3|2024-04-08 00:00:00||SUP_003|1|14.58|USD
GRV_CLOTH01_000002|PO_CLOTH01_20240401_DC_01_000005|DC_01|ITM_BOT_0005|54|2024-04-08 00:00:00||SUP_003|1|1767.96|USD
GRV_CLOTH01_000003|PO_CLOTH01_20240401_DC_01_000004|DC_01|ITM_TOP_0004|59|2024-04-09 00:00:00||SUP_002|1|586.46|USD
GRV_CLOTH01_000004|PO_CLOTH01_20240408_DC_01_000021|DC_01|ITM_BAS_0002|45|2024-04-15 00:00:00||SUP_003|1|218.7|USD
GRV_CLOTH01_000005|PO_CLOTH01_20240408_DC_01_000023|DC_01|ITM_BOT_0005|48|2024-04-15 00:00:00||SUP_003|1|1571.52|USD
GRV_CLOTH01_000006|PO_CLOTH01_20240408_DC_01_000020|DC_01|ITM_BAS_0001|202|2024-04-16 00:00:00||SUP_002|1|1664.48|USD
GRV_CLOTH01_000007|PO_CLOTH01_20240401_DC_01_000003|DC_01|ITM_BAS_0002|0|2024-04-16 00:00:00||SUP_003|1|0.0|USD
GRV_CLOTH01_000008|PO_CLOTH01_20240415_DC_01_000039|DC_01|ITM_BAS_0002|336|2024-04-22 00:00:00||SUP_003|1|1632.96|USD
GRV_CLOTH01_000009|PO_CLOTH01_20240415_DC_01_000042|DC_01|ITM_BOT_0005|43|2024-04-22 00:00:00||SUP_003|1|1407.82|USD
GRV_CLOTH01_000010|PO_CLOTH01_20240415_DC_01_000038|DC_01|ITM_BAS_0001|174|2024-04-23 00:00:00||SUP_002|1|1433.76|USD
GRV_CLOTH01_000011|PO_CLOTH01_20240415_DC_01_000041|DC_01|ITM_TOP_0004|28|2024-04-23 00:00:00||SUP_002|1|278.32|USD
GRV_CLOTH01_000012|PO_CLOTH01_20240408_DC_01_000022|DC_01|ITM_TOP_0003|105|2024-04-25 00:00:00||SUP_001|1|1131.9|USD
