PurchaseOrderNumber|PurchaseOrderLineNumber|SiteCode|ItemCode|EstimatedReceiptDate|OrderedQuantity|OrderLineStatusIndicator|SupplierCode|CurrencyCode|IBTSiteCode|OutstandingQuantity|CostPerUnit
PO_CLOTH01_20240401_DC_01_IBT_000001|1|STORE_001|ITM_BAS_0002|2024-04-01 00:00:00|33|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240401_DC_01_IBT_000001|2|STORE_001|ITM_TOP_0003|2024-04-01 00:00:00|15|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240401_DC_01_IBT_000002|1|STORE_002|ITM_BAS_0001|2024-04-01 00:00:00|37|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240401_DC_01_IBT_000002|2|STORE_002|ITM_BAS_0002|2024-04-01 00:00:00|26|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240401_DC_01_IBT_000002|3|STORE_002|ITM_TOP_0003|2024-04-01 00:00:00|35|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240401_DC_01_IBT_000002|4|STORE_002|ITM_TOP_0004|2024-04-01 00:00:00|38|Delivered||USD|DC_01|0|9.94
PO_CLOTH01_20240401_DC_01_IBT_000002|5|STORE_002|ITM_BOT_0005|2024-04-01 00:00:00|56|Delivered||USD|DC_01|0|32.74
PO_CLOTH01_20240401_DC_01_000003|1|DC_01|ITM_BAS_0002|2024-04-08 00:00:00|3|Placed|SUP_003|USD||3|4.86
PO_CLOTH01_20240401_DC_01_000004|1|DC_01|ITM_TOP_0004|2024-04-09 00:00:00|59|Placed|SUP_002|USD||59|9.94
PO_CLOTH01_20240401_DC_01_000005|1|DC_01|ITM_BOT_0005|2024-04-08 00:00:00|54|Placed|SUP_003|USD||54|32.74
PO_CLOTH01_20240402_DC_01_IBT_000006|1|STORE_001|ITM_BAS_0001|2024-04-02 00:00:00|5|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240402_DC_01_IBT_000006|2|STORE_001|ITM_BAS_0002|2024-04-02 00:00:00|12|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240402_DC_01_IBT_000006|3|STORE_001|ITM_TOP_0003|2024-04-02 00:00:00|20|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240402_DC_01_IBT_000006|4|STORE_001|ITM_BOT_0005|2024-04-02 00:00:00|29|Delivered||USD|DC_01|0|32.74
PO_CLOTH01_20240402_DC_01_IBT_000007|1|STORE_002|ITM_BAS_0001|2024-04-02 00:00:00|15|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240402_DC_01_IBT_000007|2|STORE_002|ITM_BAS_0002|2024-04-02 00:00:00|4|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240402_DC_01_IBT_000007|3|STORE_002|ITM_TOP_0003|2024-04-02 00:00:00|2|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240402_DC_01_IBT_000007|4|STORE_002|ITM_TOP_0004|2024-04-02 00:00:00|5|Delivered||USD|DC_01|0|9.94
PO_CLOTH01_20240403_DC_01_IBT_000008|1|STORE_001|ITM_BAS_0001|2024-04-03 00:00:00|15|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240403_DC_01_IBT_000008|2|STORE_001|ITM_BAS_0002|2024-04-03 00:00:00|10|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240403_DC_01_IBT_000008|3|STORE_001|ITM_TOP_0004|2024-04-03 00:00:00|3|Delivered||USD|DC_01|0|9.94
PO_CLOTH01_20240403_DC_01_IBT_000008|4|STORE_001|ITM_BOT_0005|2024-04-03 00:00:00|5|Delivered||USD|DC_01|0|32.74
PO_CLOTH01_20240403_DC_01_IBT_000009|1|STORE_002|ITM_BAS_0001|2024-04-03 00:00:00|6|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240403_DC_01_IBT_000009|2|STORE_002|ITM_BAS_0002|2024-04-03 00:00:00|7|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240403_DC_01_IBT_000009|3|STORE_002|ITM_TOP_0003|2024-04-03 00:00:00|1|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240403_DC_01_IBT_000009|4|STORE_002|ITM_BOT_0005|2024-04-03 00:00:00|3|Delivered||USD|DC_01|0|32.74
PO_CLOTH01_20240404_DC_01_IBT_000010|1|STORE_001|ITM_BAS_0001|2024-04-04 00:00:00|9|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240404_DC_01_IBT_000010|2|STORE_001|ITM_BAS_0002|2024-04-04 00:00:00|15|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240404_DC_01_IBT_000010|3|STORE_001|ITM_TOP_0003|2024-04-04 00:00:00|1|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240404_DC_01_IBT_000010|4|STORE_001|ITM_TOP_0004|2024-04-04 00:00:00|6|Delivered||USD|DC_01|0|9.94
PO_CLOTH01_20240404_DC_01_IBT_000011|1|STORE_002|ITM_BAS_0001|2024-04-04 00:00:00|8|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240404_DC_01_IBT_000011|2|STORE_002|ITM_BAS_0002|2024-04-04 00:00:00|6|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240404_DC_01_IBT_000011|3|STORE_002|ITM_TOP_0003|2024-04-04 00:00:00|20|Delivered||USD|DC_01|0|10.78
PO_CLOTH01_20240404_DC_01_IBT_000011|4|STORE_002|ITM_BOT_0005|2024-04-04 00:00:00|8|Delivered||USD|DC_01|0|32.74
PO_CLOTH01_20240405_DC_01_IBT_000012|1|STORE_001|ITM_BAS_0001|2024-04-05 00:00:00|30|Delivered||USD|DC_01|0|8.24
PO_CLOTH01_20240405_DC_01_IBT_000012|2|STORE_001|ITM_BAS_0002|2024-04-05 00:00:00|13|Delivered||USD|DC_01|0|4.86
PO_CLOTH01_20240405_DC_01_IBT_000012|3|STORE_001|ITM_TOP_0003|2024-04-05 00:00:00|7|Delivered||USD|DC_01|0|10.78
