SiteCode|ItemCode|FirstStockedDate|StockOnHand|StockReserved|DefaultCostPrice|DefaultSellingPrice|SupplierCode|SourceSite|FromSupplierFlag|StockingIndicator|OrderMultiple|ActiveFlag
STORE_001|ITM_CHIPS_8OZ|2024-04-01 00:00:00|124|0|8.24|20.61|SUP_001|DC_01|0|Y|1|1
STORE_001|ITM_JEANS_BLUE_30|2024-04-01 00:00:00|40|0|18.86|47.14|SUP_002|DC_01|0|Y|1|1
STORE_001|ITM_JEANS_BLUE_32|2024-04-01 00:00:00|31|0|15.91|39.77|SUP_003|DC_01|0|Y|1|1
STORE_001|ITM_JEANS_BLUE_34|2024-04-01 00:00:00|25|0|14.87|37.17|SUP_001|DC_01|0|Y|1|1
STORE_001|ITM_TEE_BASIC_M|2024-04-01 00:00:00|21|0|24.49|64.44|SUP_002|DC_01|0|Y|1|1
STORE_002|ITM_CHIPS_8OZ|2024-04-01 00:00:00|151|0|8.24|20.61|SUP_001|DC_01|0|Y|1|1
STORE_002|ITM_JEANS_BLUE_30|2024-04-01 00:00:00|58|0|18.86|47.14|SUP_002|DC_01|0|Y|1|1
STORE_002|ITM_JEANS_BLUE_32|2024-04-01 00:00:00|45|0|15.91|39.77|SUP_003|DC_01|0|Y|1|1
STORE_002|ITM_JEANS_BLUE_34|2024-04-01 00:00:00|33|0|14.87|37.17|SUP_001|DC_01|0|Y|1|1
STORE_002|ITM_TEE_BASIC_M|2024-04-01 00:00:00|25|0|24.49|64.44|SUP_002|DC_01|0|Y|1|1
DC_01|ITM_CHIPS_8OZ|2024-04-01 00:00:00|2367|0|8.24|20.61|SUP_001||1|Y|1|1
DC_01|ITM_JEANS_BLUE_30|2024-04-01 00:00:00|127|0|18.86|47.14|SUP_002||1|Y|1|1
DC_01|ITM_JEANS_BLUE_32|2024-04-01 00:00:00|104|0|15.91|39.77|SUP_003||1|Y|1|1
DC_01|ITM_JEANS_BLUE_34|2024-04-01 00:00:00|30|0|14.87|37.17|SUP_001||1|Y|1|1
DC_01|ITM_TEE_BASIC_M|2024-04-01 00:00:00|67|0|24.49|64.44|SUP_002||1|Y|1|1
