SiteCode|ItemCode|SalesTypeCode|ReturnFlag|SalesDate|SalesQuantity|TotalCost|TotalRevenue|TotalOriginalRetail
STORE_001|ITM_CHIPS_8OZ|Regular|0|2024-04-01 00:00:00|30|247.2|618.3|618.3
STORE_001|ITM_JEANS_BLUE_30|Regular|0|2024-04-01 00:00:00|2|37.72|94.28|94.28
STORE_001|ITM_JEANS_BLUE_32|Regular|0|2024-04-01 00:00:00|2|31.82|79.54|79.54
STORE_001|ITM_JEANS_BLUE_34|Regular|0|2024-04-01 00:00:00|3|44.61|111.51|111.51
STORE_001|ITM_TEE_BASIC_M|Regular|0|2024-04-01 00:00:00|3|73.47|193.32|193.32
STORE_002|ITM_CHIPS_8OZ|Regular|0|2024-04-01 00:00:00|30|247.2|618.3|618.3
STORE_002|ITM_JEANS_BLUE_30|Regular|0|2024-04-01 00:00:00|8|150.88|377.12|377.12
STORE_002|ITM_JEANS_BLUE_32|Regular|0|2024-04-01 00:00:00|8|127.28|318.16|318.16
STORE_002|ITM_JEANS_BLUE_34|Regular|0|2024-04-01 00:00:00|2|29.74|74.34|74.34
STORE_002|ITM_TEE_BASIC_M|Regular|0|2024-04-01 00:00:00|3|73.47|193.32|193.32
STORE_001|ITM_CHIPS_8OZ|Regular|0|2024-04-02 00:00:00|30|247.2|618.3|618.3
STORE_001|ITM_JEANS_BLUE_30|Regular|0|2024-04-02 00:00:00|5|94.3|235.7|235.7
STORE_001|ITM_JEANS_BLUE_32|Regular|0|2024-04-02 00:00:00|2|31.82|79.54|79.54
STORE_001|ITM_JEANS_BLUE_34|Regular|0|2024-04-02 00:00:00|1|14.87|37.17|37.17
STORE_001|ITM_TEE_BASIC_M|Regular|0|2024-04-02 00:00:00|3|73.47|193.32|193.32
STORE_002|ITM_CHIPS_8OZ|Regular|0|2024-04-02 00:00:00|30|247.2|618.3|618.3
STORE_002|ITM_JEANS_BLUE_30|Regular|0|2024-04-02 00:00:00|5|94.3|235.7|235.7
